id,Nome,FrequenciaAtividadeFisica,Sexo,Idade
103,,Seldom,Female,59
104,,Daily,Female,36
105,Janella,Never,Female,59
106,Arvin,Yearly,Male,21
107,Stevena,Seldom,Female,26
108,Xerxes,Weekly,Male,20
109,Ezra,Never,Male,37
110,Angel,Seldom,Male,56
111,,,,
112,Galven,Monthly,Male,28
113,Billy,Weekly,Male,40
114,Cyndie,Monthly,Female,47
115,Issi,Often,,36
116,Merry,Often,Female,58
117,Dian,Seldom,Female,29
118,Nero,Weekly,Male,60
119,Salomon,Never,Male,28
120,Stephi,Once,Female,21
121,Porty,Seldom,Male,50
122,Dagmar,Often,Female,58
123,Constantine,Seldom,Male,45
124,Myrtice,Never,Female,41
125,Angelia,Seldom,Female,30
126,Eartha,Once,Female,32
127,Robena,Once,Female,46
128,Manfred,Weekly,Agender,40
129,Fidela,Once,Female,36
130,Ivette,Daily,Female,31
131,Suzie,Daily,Female,50
132,Rey,Monthly,Female,37
133,Arie,Monthly,Male,42
134,Faun,Never,Female,33
135,Ailis,Weekly,Female,40
136,,,Female,
137,Merilyn,Monthly,Female,46
138,Conroy,Seldom,Genderfluid,25
139,,Monthly,Male,21
140,Gwenette,Monthly,Female,51
141,Kesley,Once,Female,55
142,Kelby,Weekly,Male,26
143,Joana,Yearly,Female,45
144,Bebe,Monthly,Female,48
145,Nicholle,Often,Polygender,33
146,Dorian,Yearly,Female,28
147,Nettle,Once,Female,33
148,Trudi,Once,Female,51
149,Vivian,Seldom,Female,44
150,Man,Weekly,Male,60
151,Tomkin,Monthly,Male,48
152,Marlowe,Monthly,Non-binary,41
153,Dermot,Seldom,Male,45
154,Tiffany,Often,Female,48
155,Vin,Yearly,Polygender,52
156,Daryle,Monthly,Genderqueer,36
157,Cecelia,Daily,Female,30
158,Olga,Often,Female,36
159,Lucho,Once,Male,56
160,Bill,Weekly,Male,49
161,Forrester,Weekly,Male,26
162,,Seldom,Male,34
163,Ula,Often,Agender,56
164,Sheppard,Seldom,Male,31
165,Emmet,Weekly,Male,36
166,Hal,,Male,
167,Dick,Often,Male,46
168,Sharron,Never,Female,55
169,Stanwood,Monthly,Male,56
170,Ulberto,Daily,Male,41
171,Fannie,Never,Female,25
172,Maxi,Yearly,Female,60
173,Halli,Often,Female,52
174,,Yearly,Female,23
175,Charleen,Often,Female,32
176,Dominica,Weekly,Female,37
177,Blair,Monthly,Female,59
178,Umeko,Often,Female,58
179,Coral,Never,Female,43
180,Gilles,Yearly,Male,47
181,Jimmie,Monthly,Male,39
182,Carlye,Weekly,Female,33
183,Nevin,Daily,Male,52
184,,Never,Female,44
185,Nicol,Monthly,Female,26
186,Meredithe,Weekly,Female,40
187,Urbain,Yearly,Male,44
188,Callean,Seldom,Male,58
189,Bari,Daily,Female,23
190,Kerry,Never,Male,36
191,Xever,Weekly,Male,46
192,,Seldom,Non-binary,41
193,Verile,Daily,Female,50
194,Cleon,Yearly,Male,33
195,Debby,Often,Female,52
196,Brander,Yearly,Male,39
197,Farra,Once,Female,32
198,Dominic,Daily,Male,23
199,Sarajane,Seldom,Female,20
200,Dniren,Yearly,Female,31
201,Inglis,Once,Male,24
202,Bernardine,Once,Female,27
203,Ram,Weekly,Genderqueer,27
204,Bradley,Monthly,Male,31
205,Arabela,Never,Female,52
206,Erv,Once,Male,22
207,Nikkie,Weekly,Female,56
208,Adora,Often,Female,20
209,Randene,Daily,Female,30
210,Kathryne,Once,Female,51
211,Farica,Never,Female,21
212,Nico,Monthly,Male,49
213,Goldie,Seldom,Female,39
214,Ingunna,Seldom,Female,21
215,Adey,Monthly,Female,40
216,Gratia,Once,Female,24
217,Collie,Never,Female,35
218,Ive,Seldom,Male,29
219,Kalinda,Daily,Female,34
220,Sharyl,Weekly,Female,60
221,Harri,Daily,Female,38
222,Inessa,Seldom,Female,56
223,Celina,Yearly,Female,25
224,Salem,Once,Male,53
225,Ravi,Seldom,Male,53
226,Karolina,Seldom,Female,26
227,Francisca,Often,Female,37
228,,Yearly,Female,45
229,Roderich,,Male,
230,Kellby,Once,Male,38
231,Lucian,Never,Male,48
232,Garold,Daily,Polygender,49
233,Stan,Daily,Polygender,40
234,Shaine,Often,Male,46
235,Tam,Daily,Male,37
236,Lanae,Monthly,Female,37
237,Junie,Weekly,Female,40
238,Pierce,Weekly,Male,33
239,Jacqui,Often,Agender,42
240,Trever,Monthly,Agender,25
241,Guillaume,Monthly,Male,39
242,Maddie,Never,Female,49
243,Xena,Weekly,Female,38
244,Manda,Monthly,Female,43
245,Sergio,Often,Male,21
246,Ingelbert,Often,Male,45
247,Ira,Daily,Male,45
248,Randall,Once,Male,20
249,Cort,Once,Male,36
250,Joelly,Weekly,Female,55
251,Rod,Weekly,Male,38
252,Leonardo,Often,Male,43
253,Rudolph,Monthly,Male,42
254,Irvin,Yearly,Male,31
255,,Weekly,Female,36
256,Giffard,Seldom,Male,49
257,Mariana,Yearly,Agender,44
258,Urson,Daily,Male,57
259,Christian,Often,Male,44
260,Jessica,Once,Female,52
261,Berenice,Daily,Female,34
262,Valerie,Seldom,Female,32
263,Maxwell,Seldom,Male,26
264,Herschel,Monthly,Male,50
265,Marietta,Weekly,Male,47
266,Lutero,Weekly,Male,53
267,Emelyne,Monthly,Female,59
268,,Seldom,Genderfluid,34
269,Chrysler,Seldom,Female,58
270,Bathsheba,Monthly,Female,31
271,Anatole,Monthly,Male,29
272,Emlynn,Never,Female,59
273,Callean,Often,Male,43
274,Blanca,Daily,Agender,31
275,Xenia,Often,Female,52
276,Felicity,Seldom,Bigender,42
277,Vincenz,Never,Male,47
278,Killy,Seldom,Male,21
279,Alair,Monthly,Male,57
280,Rafa,Yearly,Female,48
281,Nedda,Once,Female,59
282,Carlyn,Seldom,Female,51
283,Wait,Weekly,Male,31
284,Nobe,Weekly,Male,21
285,Reginald,Weekly,Male,20
286,Corabelle,Weekly,Female,32
287,Jemmie,Never,Female,47
288,Abram,Yearly,Male,30
289,Sophi,Daily,Agender,20
290,Germain,Once,Female,55
291,Indira,Daily,Female,25
292,Coral,Daily,Female,34
293,Drucy,Once,Female,24
294,Norah,Yearly,Female,39
295,Cly,Weekly,,25
296,Phip,Yearly,Male,38
297,Gayler,Monthly,Male,35
298,Mariejeanne,Yearly,Female,25
299,Urson,Monthly,Male,37
300,Zackariah,Once,Male,54
301,Sonnie,Often,Female,27
302,Kameko,Once,Genderqueer,31
303,Darnell,Yearly,Male,22
304,Mateo,Never,Male,27
305,Emilie,Monthly,Female,47
306,Miran,Daily,Female,34
307,Caddric,Never,Male,49
308,Niven,Seldom,Male,55
309,Hort,Seldom,Male,24
310,Lenka,Yearly,Bigender,47
311,Janot,Once,Agender,24
312,,Once,Bigender,38
313,Dredi,,Female,
314,Edlin,Seldom,Polygender,49
315,Boyd,Never,Male,52
316,Abigail,Daily,Female,49
317,Karia,Daily,Female,36
318,Sinclair,Weekly,Male,35
319,Almeria,Often,Female,28
320,Standford,Yearly,Male,55
321,Georgi,Never,Male,41
322,Joela,Yearly,Female,53
323,Cristian,,Male,
324,Nealson,Often,Male,34
325,Winnie,Seldom,Female,36
326,Pooh,Weekly,Female,29
327,Lacie,Seldom,Female,36
328,Sly,Daily,Male,27
329,Sigismondo,Never,Male,40
330,Brynn,Yearly,Female,29
331,Pollyanna,Monthly,Female,53
332,Evania,Yearly,Female,38
333,Jules,Seldom,Male,55
334,Abe,Monthly,,46
335,Skell,Never,Male,55
336,Randell,Weekly,Male,49
337,Kinna,Often,Female,28
338,Ailsun,Yearly,Female,48
339,Germain,Yearly,Female,40
340,Zuzana,Yearly,Female,26
341,Gauthier,Seldom,Male,42
342,Bertrand,Never,Male,50
343,Kessiah,,Female,
344,Berky,Monthly,Male,48
345,Lib,Never,Female,58
346,Faulkner,Weekly,Male,23
347,Hillyer,Once,Male,48
348,Julio,Seldom,Male,36
349,Sheilah,Often,Female,40
350,Brand,Weekly,Male,28
351,Shelli,Once,Female,24
352,Elfrida,Seldom,Female,21
353,Mellisent,Never,Female,22
354,Dot,Never,Female,53
355,Grantham,Daily,Polygender,39
356,Eloise,Monthly,Female,31
357,Hatti,Once,Female,46
358,,Daily,Female,47
359,Tonya,Seldom,Female,49
360,,,Male,
361,,Yearly,Female,30
362,Arabelle,Often,Female,37
363,Mackenzie,Seldom,Male,37
364,Simone,Weekly,Male,29
365,,Daily,Female,28
366,,Once,Female,21
367,Maxie,Seldom,Female,47
368,Hallsy,Once,Male,42
369,Lolita,Weekly,Female,59
370,Dehlia,Seldom,Female,47
371,Bette-ann,Never,Female,30
372,Ashbey,Weekly,Male,41
373,Gregg,Seldom,Male,21
374,Courtnay,Never,Non-binary,43
375,Cyrille,Seldom,Male,47
376,Daisy,Yearly,Female,28
377,Russell,Often,Male,26
378,Tony,Yearly,Female,53
379,Rozanna,Monthly,Female,32
380,Stillmann,Daily,Male,34
381,North,Monthly,Agender,20
382,Josefina,Daily,,32
383,Camilla,Often,Female,52
384,Susana,Often,Female,35
385,Bink,Daily,Male,57
386,Timotheus,,Male,
387,Charlene,Yearly,Female,40
388,Charyl,Daily,Female,44
389,Hillie,Often,Male,47
390,Hastie,Daily,Male,43
391,Damiano,Yearly,Male,58
392,Reggie,Yearly,Female,43
393,,Seldom,Male,37
394,,Yearly,Male,34
395,Raynor,Yearly,Non-binary,41
396,Roanna,Daily,Female,30
397,Cathe,Seldom,,50
398,Leoine,Seldom,Female,44
399,Fee,Daily,Male,59
400,Kippar,Never,Male,39
401,Claiborn,Never,Male,60
402,Conney,Often,Male,44
403,Maribeth,Daily,Female,47
404,Ardyce,Weekly,Female,48
405,Trumann,Never,Male,20
406,Dermot,Daily,Male,36
407,Ignazio,Weekly,Male,46
408,Cindi,Monthly,Female,53
409,Haslett,Once,Male,51
410,Culley,Yearly,Male,56
411,Sue,Seldom,Female,58
412,Archibald,Never,Bigender,35
413,Ambros,Daily,Male,34
414,Martica,Often,Female,23
415,,Never,Female,58
416,Octavius,Weekly,Male,36
417,Simone,Never,Male,51
418,Elisa,Once,Female,29
419,Ysabel,Never,Agender,60
420,Cindee,Often,Female,53
421,Alard,Once,Male,46
422,Corabel,Monthly,Genderqueer,25
423,Row,Yearly,Female,52
424,Theodor,Daily,Male,33
425,Karly,Weekly,Female,34
426,Hart,Seldom,Male,31
427,Gillian,Often,Female,23
428,Caterina,Weekly,Female,42
429,,Often,Male,27
430,Reid,Never,Agender,22
431,Tresa,Monthly,Female,21
432,Kitti,Monthly,Female,22
433,Joachim,Seldom,Male,29
434,Haily,Once,Male,22
435,Frazer,Often,Agender,46
436,Olivier,Once,,45
437,Denise,Seldom,Female,31
438,Conny,Once,Non-binary,43
439,Kaja,Seldom,Female,40
440,Cinda,Daily,Female,31
441,Gearalt,Seldom,Male,22
442,Cirstoforo,Daily,Male,36
443,Jeremias,Daily,Male,34
444,Standford,Never,Male,54
445,Robbie,,Male,
446,Filberto,Seldom,Male,45
447,Portie,Once,Male,52
448,Annelise,Yearly,,20
449,Bob,,Male,
450,Darda,Weekly,Female,29
451,Nathanil,Never,Male,58
452,Adolpho,Seldom,Male,27
453,Alayne,Once,Female,47
454,Paulina,Weekly,Female,36
455,Leia,Once,Female,57
456,Ronnie,Once,Female,56
457,Keane,Never,,30
458,Roley,Often,Polygender,34
459,Sherlocke,Seldom,Male,32
460,Sorcha,Weekly,Female,36
461,Alyosha,Seldom,Male,58
462,Howey,Monthly,Male,49
463,Winston,Once,Male,22
464,Esme,Often,Male,45
465,Deanne,Once,Female,37
466,Lonnie,Daily,Female,43
467,Cassandra,Daily,Female,39
468,Alasteir,Monthly,Male,43
469,Lishe,Never,Female,60
470,Robert,Never,Male,34
471,Alick,Once,Male,20
472,Manuel,Monthly,Male,24
473,Arielle,Weekly,Female,33
474,Emelen,Often,Male,30
475,Eustacia,,Female,
476,Becca,Often,Female,52
477,Wake,Never,Male,40
478,Arlene,Seldom,Female,54
479,Abby,Once,Male,52
480,Rickie,,Male,
481,Austen,Once,Male,44
482,Sherilyn,Once,Female,39
483,Terrel,Monthly,Male,44
484,Adorne,Weekly,Female,21
485,Sharyl,Once,Female,35
486,Mei,Often,Female,50
487,Francisca,Once,Female,56
488,Abbot,Seldom,Male,26
489,Frederic,Yearly,Agender,21
490,Kathryne,Monthly,Female,31
491,,Often,Female,32
492,Kore,Seldom,Female,55
493,Barty,Monthly,Male,22
494,Quinn,Once,Male,28
495,Hatty,Yearly,Female,53
496,Gretel,Never,Female,47
497,Aldric,Monthly,Male,21
498,Brunhilde,Daily,Female,60
499,Malachi,Often,Genderfluid,52
500,Ernestine,Weekly,Female,33
501,Alaric,Once,Male,41
502,Niels,Daily,Male,35
503,Rosella,Monthly,Female,21
504,Padriac,Seldom,Male,56
505,Free,Daily,Male,27
506,Benyamin,Weekly,Male,29
507,Aloise,Seldom,Female,56
508,Carolee,Once,Agender,45
509,Lian,Never,Female,33
510,Anne-marie,Weekly,Non-binary,60
511,,Daily,Polygender,34
512,Chance,Seldom,Male,49
513,Mohandas,Daily,Male,55
514,Jewell,Never,Female,27
515,Say,Daily,Male,29
516,Constantino,Monthly,Male,48
517,Cord,Once,Male,46
518,Bobbette,Often,Female,44
519,Brittney,Once,Genderqueer,54
520,Nancee,Yearly,Female,32
521,Masha,Daily,Female,21
522,Twyla,Never,Female,54
523,Bar,Never,Male,40
524,,Often,Female,46
525,Brett,Never,Male,37
526,,Daily,Male,25
527,Vina,Yearly,Polygender,32
528,Tabbie,Daily,Male,56
529,Ellswerth,Never,Male,56
530,Harman,Seldom,Male,57
531,Nesta,Seldom,Female,22
532,Giulia,Often,Female,41
533,Dacy,Daily,Female,48
534,Lauraine,Daily,Female,26
535,Elfrieda,Daily,Female,58
536,Wheeler,Daily,Male,56
537,Sandy,Once,Male,31
538,Burlie,Never,,24
539,Niko,Once,,26
540,Wit,Seldom,Male,47
541,Tuesday,Daily,Female,32
542,Victor,Often,Male,43
543,Janeva,Once,Female,38
544,Bo,Daily,Male,31
545,,Monthly,Female,24
546,Kessia,Yearly,Female,40
547,Denny,Seldom,Female,23
548,Cecelia,Seldom,Female,35
549,Nyssa,Seldom,Female,41
550,Darsie,Once,Female,31
551,Neilla,Once,Female,22
552,Barbra,Weekly,Female,36
553,Lanita,Weekly,Female,27
554,Peder,Daily,Male,53
555,Trev,Weekly,Agender,38
556,Isaak,Seldom,Male,36
557,Herold,Once,Male,22
558,Marlyn,Daily,Non-binary,34
559,Fabe,Yearly,Male,59
560,Mayor,Monthly,Male,37
561,Katerina,Yearly,Female,30
562,Adolph,Daily,Male,60
563,Zsazsa,Often,,26
564,Erica,Yearly,Female,21
565,Giorgio,Daily,Male,31
566,Rollo,Daily,Male,45
567,Sofia,Often,Bigender,49
568,Shalna,Monthly,,59
569,,Often,Male,38
570,Andie,Once,Female,56
571,Binni,Monthly,Female,33
572,Dinah,Weekly,Female,60
573,Gibb,Often,Male,30
574,Tiffani,,Female,
575,Elysee,Monthly,Female,20
576,Gabe,Daily,Male,30
577,Ginny,Never,Female,59
578,,Yearly,Female,46
579,,Often,Male,48
580,Laverne,Never,Female,31
581,Leola,Weekly,Female,52
582,Jessey,Never,Male,33
583,Curr,Yearly,Bigender,39
584,Vannie,Daily,Female,43
585,Northrop,Never,Genderfluid,38
586,Zollie,Weekly,Male,54
587,Morse,Once,Male,29
588,Rustin,Never,,31
589,Averil,Often,Female,25
590,Mac,Daily,Male,55
591,Juliann,Yearly,Female,55
592,Rebecka,Often,Female,36
593,Rochelle,Once,Female,47
594,Hilly,Never,Male,30
595,Alf,,Male,
596,Brietta,Seldom,Female,28
597,Suellen,Seldom,Female,31
598,Milli,Seldom,Female,40
599,Theresa,Daily,Female,23
600,Beilul,Yearly,Non-binary,22
601,Darb,Daily,,34
602,Christyna,Seldom,Female,35
603,Madelyn,Weekly,Female,54
604,Maddalena,,Female,
605,Magdaia,Seldom,Female,28
606,Juliane,Yearly,Female,51
607,Lona,Once,Female,24
608,Panchito,Once,Male,43
609,Arch,Daily,Male,45
610,Catarina,Daily,Female,47
611,Romonda,Monthly,,49
612,Ermin,Seldom,Male,30
613,Zane,Weekly,Male,49
614,Lois,Often,Genderfluid,32
615,Stavros,Never,Male,23
616,Ansell,Seldom,Male,45
617,Marj,,Female,
618,Husain,Yearly,Male,51
619,Hetty,Seldom,Female,31
620,Sandy,Once,Male,47
621,Arlyne,Often,Female,40
622,Constantina,Never,Female,26
623,Francoise,Never,Female,51
624,Wash,Once,Male,57
625,Welsh,,Male,
626,Shane,Monthly,Female,20
627,Jamesy,Once,,41
628,Nessie,Once,Female,51
629,Isa,Yearly,Genderqueer,49
630,Terri,Often,Female,25
631,Erena,Seldom,Female,55
632,Lesley,Weekly,Female,54
633,Toma,Often,Female,26
634,Jackquelin,,Non-binary,
635,Pavia,Monthly,Female,24
636,Wolfie,Daily,Male,54
637,Westley,Seldom,Male,24
638,Burlie,Often,Male,50
639,Lynn,Yearly,Female,42
640,Scottie,Yearly,Agender,20
641,Agnese,Weekly,Female,59
642,Brose,Never,Male,36
643,,Once,Female,41
644,Lefty,Monthly,Male,23
645,Curcio,Monthly,Male,50
646,Kandace,Monthly,Female,34
647,Debor,Never,Female,50
648,,Seldom,Female,52
649,Inna,Never,Female,60
650,Isador,Often,Male,41
651,Alwin,Never,Male,28
652,Sisile,Seldom,Female,42
653,Peri,Daily,Agender,48
654,Calypso,Often,Female,37
655,Wally,Weekly,Female,26
656,Harland,Monthly,Male,55
657,Marylynne,Once,Female,39
658,Rhonda,Often,Female,42
659,Dorothea,Yearly,Female,48
660,Xaviera,Monthly,Female,40
661,Kelcy,Daily,Female,26
662,Carmine,Seldom,Male,43
663,Celesta,Yearly,Female,41
664,Standford,Never,Male,47
665,Sandy,Seldom,Male,44
666,Nani,Yearly,Female,57
667,Josephine,Yearly,Female,23
668,Hastings,Weekly,Genderqueer,38
669,Trula,Seldom,Female,40
670,Krista,Yearly,Female,59
671,Lynelle,Never,Female,56
672,Tammi,Yearly,Female,44
673,Bax,Monthly,Male,54
674,Madelina,Seldom,Female,58
675,Rachele,Yearly,Female,59
676,Cassey,Monthly,Female,20
677,Shaylynn,Monthly,Female,51
678,Bryon,Weekly,Male,23
679,Lionel,Weekly,Male,25
680,Nana,Often,Female,23
681,Florence,Often,,60
682,Gabe,Weekly,Male,46
683,Bambie,Seldom,Female,24
684,Giffer,Weekly,Male,47
685,Rey,Once,Male,38
686,Eben,Yearly,Male,25
687,Jonas,Never,Non-binary,53
688,Eolanda,Seldom,Genderqueer,56
689,Montague,Never,Male,20
690,Herby,Often,Polygender,51
691,Erick,Weekly,Male,43
692,Mendie,Once,Male,37
693,Jozef,Seldom,Male,37
694,Pat,Seldom,Genderfluid,20
695,,Yearly,Female,38
696,Lorrie,Weekly,Female,45
697,Cori,Seldom,Genderfluid,32
698,Walliw,Monthly,Female,35
699,Jemie,Seldom,Non-binary,37
700,Linea,Seldom,Female,26
701,Conn,Yearly,Male,49
702,Erminie,Daily,Female,57
703,Hollyanne,Seldom,,39
704,Michale,Once,Male,42
705,Beck,Seldom,Male,23
706,Allys,Yearly,Female,51
707,Virgina,Daily,Female,27
708,Winny,Yearly,Male,28
709,Caterina,Once,Agender,42
710,Gerald,Yearly,,30
711,Mitchel,Weekly,Male,48
712,Hamilton,Once,Male,24
713,Ysabel,Seldom,Female,33
714,Lynde,Yearly,Female,33
715,Everard,Often,Male,47
716,Brandyn,Monthly,Male,45
717,Redford,Seldom,Male,42
718,Robinia,Yearly,Female,21
719,Gwen,Daily,Female,35
720,Henrik,Never,Genderqueer,43
721,Twila,Often,Female,53
722,Rafaelita,Daily,Female,37
723,Othilie,Seldom,Agender,34
724,Waiter,Once,Male,48
725,Scotty,Often,Male,39
726,Hirsch,Daily,Male,58
727,Rivy,Once,Female,47
728,Zebedee,Weekly,Male,58
729,Gusta,Seldom,Agender,26
730,Aldous,Monthly,Genderfluid,58
731,Philippine,Yearly,Female,36
732,Perren,Yearly,Male,53
733,Howie,Often,,29
734,Sybil,Monthly,Female,42
735,Nike,Daily,Female,31
736,Linnell,Often,Female,39
737,Ricardo,Once,Male,21
738,Jemie,Once,,26
739,Corbie,Seldom,Male,20
740,Rhett,,Male,
741,Emmalynne,Monthly,Female,20
742,Osbert,Seldom,Male,43
743,Gunner,Weekly,Male,56
744,Scottie,Monthly,Male,31
745,Winnie,Weekly,Female,28
746,Lonni,Once,Female,43
747,Wilhelmina,Daily,Female,47
748,Paloma,Weekly,Female,58
749,Kassie,Monthly,Female,38
750,Woodie,Once,Male,53
751,Kacey,Often,Female,53
752,Milka,Once,Female,47
753,Rollie,Often,Male,37
754,Wain,Once,Male,40
755,Keslie,Monthly,Female,21
756,,Once,Female,32
757,Therine,Seldom,Female,58
758,Trace,Yearly,Male,49
759,Fernando,,Genderqueer,
760,Gay,Yearly,Male,40
761,Kenn,Seldom,Male,25
762,Byrann,Often,Male,33
763,,Once,Male,28
764,Winslow,Once,Male,60
765,Isaak,Daily,Male,55
766,Donna,Often,Female,41
767,Drud,Weekly,Male,56
768,Traver,Daily,,35
769,Hettie,Often,Female,48
770,Siusan,Seldom,Female,49
771,Charisse,Monthly,Female,34
772,,Yearly,Female,25
773,Dorena,Monthly,,23
774,Julie,Weekly,Male,54
775,Allina,Daily,Female,21
776,,Daily,Male,60
777,Betsey,Seldom,Female,27
778,Galen,Never,Male,53
779,Camey,Often,Male,43
780,Kippie,Seldom,Male,30
781,Ivor,Weekly,Male,57
782,Skylar,Monthly,Male,59
783,Lilith,Monthly,Female,40
784,Trip,Never,,32
785,Mellicent,Never,Female,53
786,Lowrance,Never,Male,31
787,Erwin,Often,Male,50
788,Florina,Yearly,Female,59
789,Kelby,Seldom,Male,54
790,Ignazio,Daily,Male,26
791,Billy,Once,Male,21
792,Karna,Weekly,Female,25
793,Mark,Weekly,Male,59
794,Ericha,Daily,Female,24
795,Louisette,Never,Female,45
796,Gilly,Seldom,Female,53
797,Ferdie,,,
798,Isa,Daily,Male,31
799,Wini,Often,Female,27
800,Bertha,Yearly,Female,50
801,Charisse,Seldom,Female,33
802,Ingar,Monthly,Male,55
803,Ripley,Once,Male,46
804,Pauly,Yearly,Male,32
805,Lorette,Once,Female,60
806,Randell,Once,Male,52
807,Lon,Once,Male,42
808,Yehudit,Yearly,Male,34
809,Lucho,Daily,Male,57
810,Annora,Yearly,Female,21
811,Constancy,Daily,Female,36
812,,Yearly,Female,22
813,Dasha,Seldom,Genderqueer,32
814,Cairistiona,Daily,Female,27
815,Cindee,Often,Female,51
816,Tabb,Monthly,Male,40
817,Judd,Yearly,,42
818,Rickard,Daily,Polygender,49
819,Alfy,,Male,
820,Rowland,Never,Male,27
821,Vachel,Yearly,Male,56
822,Thomasine,Never,Female,46
823,Hilton,Weekly,Male,44
824,Wileen,Yearly,Non-binary,33
825,Friedrick,Monthly,Male,24
826,Olive,Yearly,Female,41
827,Cirilo,Yearly,Male,32
828,Reagan,Once,Male,21
829,Rafferty,Seldom,Male,32
830,Zeb,Yearly,Male,28
831,Colette,Weekly,Female,53
832,,Weekly,Male,34
833,,Seldom,Female,26
834,Hollis,Never,Male,51
835,Honoria,Monthly,Female,59
836,Giulietta,Often,Female,48
837,Atalanta,Never,Female,49
838,Brock,Once,Male,48
839,Adriane,Monthly,Female,38
840,Louis,Yearly,Male,28
841,Urbanus,Monthly,Male,50
842,Valina,Never,Female,45
843,Shelli,Once,Female,44
844,Rafael,Once,Male,22
845,Becki,Yearly,Female,44
846,Geoff,Yearly,Male,48
847,Maxwell,Monthly,Male,38
848,Waylan,Often,Male,34
849,Aylmar,Never,Male,33
850,,Monthly,Male,39
851,Reeva,Once,Female,29
852,Zorana,Weekly,Female,30
853,Rickie,Seldom,Female,27
854,Garik,Once,Genderqueer,21
855,Nessie,Once,Female,48
856,Base,Never,Male,46
857,Helsa,Weekly,Genderqueer,42
858,Otho,Never,Male,37
859,Quent,Yearly,Male,49
860,Judith,Yearly,Female,60
861,Francene,Often,Female,35
862,Florentia,Weekly,Female,48
863,Marc,Seldom,Bigender,46
864,Edik,Seldom,Male,53
865,Heywood,Never,Male,57
866,Regan,Yearly,Female,60
867,Hannis,Yearly,Female,53
868,Abran,Daily,Polygender,37
869,Iggie,Yearly,Male,33
870,Ezri,Often,Male,53
871,,Yearly,Female,27
872,Roddie,Never,Male,37
873,Irwinn,Never,Male,39
874,Nolie,Weekly,,46
875,Crawford,Once,Male,35
876,Kali,Seldom,Female,47
877,Nobe,Once,Male,53
878,Orson,Often,Male,55
879,Marlon,Often,Male,30
880,Dalt,Never,Male,22
